depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
0,2375.9734655172415,2023-09-26,0.4455172413793103,0.003379310344827586,5.313939655172414,22.969799137931034,998.0552775862069,211.3957672413793,78.93709482758621,0.6386893103448276,A2
0.5,965.1681928089971,2023-09-26,0.7806042624961672,-0.0014055505538255375,6.454112281508738,22.685614914903404,998.0770424908004,247.01499911836865,89.61898991873656,0.6465359168966573,A2
1,219.05965483686205,2023-09-26,1.0637447052089297,-0.004354321694333161,3.536004178591879,22.397914052661708,999.9792778191185,256.9196662850601,96.10685746994848,0.6594352890669719,A2
1.5,1472.1025806451614,2023-09-26,1.719290322580645,-0.037021505376344105,8.071509677419355,26.766182258064518,1022.5939838709677,200.50422043010752,99.66079569892473,0.6888412903225807,A2
2,782.5405339366519,2023-09-26,2.2032760180995474,-0.02419457013574662,6.911287194570135,26.77580180995475,1022.7071067873303,201.97464705882354,100.50520814479638,0.7042247058823529,A2
2.5,1555.022794425088,2023-09-26,2.772282229965157,-0.026679442508710804,4.114012822299651,26.760637804878048,1022.7537391986062,201.3622961672474,100.20997038327526,0.7207173519163763,A2
3,927.7459415584419,2023-09-26,3.253188311688312,-0.01350000000000002,2.9675555194805194,26.770907467532467,1022.6604324675325,210.93908766233767,104.90673051948052,0.7267015584415585,A2
3.5,985.3670367647059,2023-09-26,3.7588970588235293,-0.02061764705882353,2.838021838235294,26.769261029411766,1022.7212136029411,204.6944338235294,101.85267647058824,0.7308221323529411,A2
4,1923.2653484573486,2023-09-26,4.326885662431942,-0.0791179673321234,3.1036809074410163,26.751099364791287,1022.7774894736842,197.3598992740472,98.21611433756806,0.7107156261343013,A2
4.5,2091.2930643698996,2023-09-26,4.7631631912964645,-0.014293291024478695,3.0644076427923843,26.748962443336357,1022.7877159111514,198.35988281958296,98.71647756119674,0.7151872665457842,A2
5,1936.0590833333324,2023-09-26,5.10364453125,0.10042578125,2.868347825520833,26.750641471354168,1022.7835283203125,197.61553450520833,98.34475325520833,0.7209722916666667,A2
5.5,967.6387741935488,2023-09-26,5.746241935483871,-0.01812096774193551,1.782835564516129,26.759538306451613,1022.7502810483871,192.84647580645162,95.95989516129032,0.7268992741935484,A2
6,947.5661034482756,2023-09-26,6.247405172413793,-0.046525862068965515,1.5885706896551723,26.75914482758621,1022.7563504310344,193.7900344827586,96.43153448275862,0.7275482758620689,A2
6.5,883.39416,2023-09-26,6.75859,-0.04335999999999998,1.4575942,26.75717,1022.7576265,192.740545,95.905575,0.6857143,A2
