depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
2,133.91447368421052,2023-09-25,2.4365263157894734,-0.6254736842105263,1756.336842105263,26.85533947368421,1022.7286973684211,197.2971052631579,98.34505263157895,0.41604157894736843,C1
2.5,133.8867435897436,2023-09-25,2.7356410256410255,-0.5325897435897435,1673.9871794871794,26.8553141025641,1022.7301012820512,197.41155128205128,98.4021923076923,0.4157976923076923,C1
3,139.61012244897958,2023-09-25,3.233265306122449,-0.39716326530612245,1578.2911224489796,26.854994387755102,1022.7322066326531,197.1421530612245,98.26730612244899,0.41137744897959183,C1
3.5,143.80105882352942,2023-09-25,3.7514313725490194,-0.4385,1365.238431372549,26.85510931372549,1022.7338480392157,197.15283333333332,98.27241176470588,0.3979392549019608,C1
4,142.75,2023-09-25,4.238263157894737,-0.11553947368421053,1226.0517105263157,26.85484342105263,1022.7294322368421,197.27519736842106,98.3275,0.4165219736842105,C1
4.5,142.1177536231884,2023-09-25,4.765753623188406,0.07460869565217391,1108.1311594202898,26.85473043478261,1022.738518115942,197.39915942028986,98.39471014492753,0.41678695652173914,C1
5,134.6353448275862,2023-09-25,5.2722137931034485,0.13795862068965528,1096.2370344827586,26.855654137931033,1022.7405103448276,197.22263793103448,98.30829655172414,0.40788220689655175,C1
5.5,137.95706122448982,2023-09-25,5.725397959183674,0.13077551020408162,1178.130612244898,26.855140816326532,1022.7428198979592,197.22038265306122,98.30655102040816,0.3939976530612245,C1
6,754.1203250000001,2023-09-25,6.273375,-0.3689875,919.9298749999999,26.861298125,1022.743605625,197.19231249999999,98.30274375,0.400641625,C1
6.5,581.8596403508772,2023-09-25,6.762780701754386,0.13187719298245615,929.8107894736842,26.859702192982457,1022.7459995614036,197.17293859649124,98.29034210526316,0.4269328070175439,C1
7,1631.8370864661654,2023-09-25,7.381909774436091,-0.16377067669172932,718.8145488721805,26.8736992481203,1022.7449274436091,197.19328759398496,98.32350187969925,0.4172384962406015,C1
7.5,1679.0491229813674,2023-09-25,7.759698136645963,-0.0550136645962733,632.1804099378882,26.874054782608695,1022.7462344720497,197.1340298136646,98.29434285714285,0.41675469565217393,C1
8,1414.6573857634899,2023-09-25,8.224272101033295,0.10449598163031,690.5238461538462,26.87036205510907,1022.7488303673938,197.21521699196327,98.32843168771527,0.4174103673938002,C1
8.5,1130.9644229249013,2023-09-25,8.620644268774704,0.1224822134387352,700.5739130434782,26.868040316205533,1022.7514250988143,197.1961976284585,98.31538537549407,0.4165111462450593,C1
9,462.8819583333333,2023-09-25,9.2545,-0.19720833333333335,380.0464583333333,26.857757291666665,1022.756703125,197.40945833333333,98.40459375,0.42292395833333335,C1
9.5,244.84130147058832,2023-09-25,9.85339705882353,-0.0794485294117647,259.9883823529412,26.857327205882353,1022.7598680147058,197.46277205882353,98.43091176470588,0.4247202205882353,C1
10,436.8244426229508,2023-09-25,10.218032786885246,-0.22370491803278697,336.8649180327869,26.857361475409835,1022.7613967213115,197.62223770491804,98.51041803278689,0.41938409836065577,C1
10.5,1336.484110169492,2023-09-25,10.774322033898304,-0.2188813559322034,250.3366101694915,26.8563,1022.7638148305085,197.4981313559322,98.44661016949152,0.4352142372881356,C1
11,1185.088688073394,2023-09-25,11.198825688073395,-0.04244954128440361,279.6551376146789,26.855982568807338,1022.765621559633,197.29222935779816,98.3433623853211,0.4388884403669725,C1
11.5,290.5016910569108,2023-09-25,11.85728455284553,-0.1308943089430894,203.5028455284553,26.85761951219512,1022.7682963414634,196.8579756097561,98.12983333333334,0.4258917886178862,C1
12,281.414603305785,2023-09-25,12.147041322314049,-0.1072314049586777,214.002479338843,26.85763388429752,1022.7694450413223,197.05397520661157,98.22745867768595,0.4304184297520661,C1
12.5,182.0980056818182,2023-09-25,12.852585227272728,-0.12314772727272731,211.07090909090905,26.857028693181817,1022.7728136363636,197.13480397727272,98.26695170454545,0.432296875,C1
13,81.73256666666649,2023-09-25,13.274779310344828,-0.09274597701149428,171.1503333333333,26.856010574712645,1022.7748377586207,197.20675689655172,98.30108965517242,0.427612,C1
13.5,70.85707972440979,2023-09-25,13.768510826771653,0.04145964566929132,148.9393503937008,26.855950147637795,1022.7769854330709,197.23387253937008,98.31452312992126,0.42768099409448823,C1
14,90.83323474178391,2023-09-25,14.135427230046949,0.1600469483568075,148.13276995305165,26.85592089201878,1022.77835,197.21176877934272,98.30326995305164,0.43622422535211264,C1
14.5,1375.2245074626865,2023-09-25,14.85286567164179,-0.13702985074626867,162.11149253731344,26.85274104477612,1022.7825432835821,197.25639552238806,98.32055970149254,0.44475462686567163,C1
15,1496.9029126213593,2023-09-25,15.187660194174757,-0.013048543689320347,159.81970873786406,26.851614563106796,1022.7837398058252,197.35431067961164,98.36695631067961,0.43764009708737867,C1
15.5,893.9777666666666,2023-09-25,15.7567,-0.020033333333333354,173.58733333333333,26.855785,1022.78549,197.53655,98.46515,0.4262513333333333,C1
16,739.425,2023-09-25,16.252133333333333,0.14626666666666663,169.75633333333332,26.854671666666665,1022.78821,197.92143333333334,98.65535,0.426252,C1
16.5,842.7653000000001,2023-09-25,16.7438,0.042166666666666665,169.88,26.852565,1022.7909283333333,197.5844,98.48391666666667,0.43101500000000004,C1
17,688.6111025641026,2023-09-25,17.243384615384617,0.19569230769230767,164.62128205128207,26.850484615384616,1022.7935576923077,197.33366666666666,98.35548717948718,0.43167076923076925,C1
17.5,667.3430851063831,2023-09-25,17.73644680851064,0.1732765957446808,149.95808510638298,26.851370212765957,1022.7954659574468,197.13127659574468,98.25601063829787,0.4565495744680851,C1
18,917.9745370370371,2023-09-25,18.259425925925925,0.1192037037037037,145.15333333333334,26.850233333333332,1022.7980851851852,197.04577777777777,98.21163888888888,0.4458011111111111,C1
18.5,1412.078700854701,2023-09-25,18.732521367521368,-0.06470085470085467,140.31623931623932,26.84901794871795,1022.8005880341881,197.31458547008546,98.34373504273505,0.45486991452991454,C1
