depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
0.5,371.7697874856868,2023-09-27,0.8981239030904227,-7.606829454406609e-4,4.69078441243801,25.640851487981685,996.9609307134681,258.94936264784434,101.36345750667684,0.6939098903090424,Deep
1,86.81995286285144,2023-09-27,1.1172229027962721,2.721704394141029e-4,3.1180335419440746,26.099646151797604,997.2975794007989,257.37316284953397,101.39804127829561,0.6935608202396805,Deep
1.5,593.5655,2023-09-27,1.7564285714285715,0.4734285714285714,3.664471428571429,26.830835714285715,1022.0894,210.4143214285714,104.27260714285714,0.5402928571428571,Deep
2,594.2058823529412,2023-09-27,2.243705882352941,0.7191764705882353,3.2683411764705883,26.833641176470586,1022.6712617647058,216.53785294117645,107.84029411764706,0.5427711764705883,Deep
2.5,624.554625,2023-09-27,2.792,0.4688125000000001,1.97301875,26.83604375,1022.746359375,217.54309375,108.41190625,0.56982625,Deep
3,725.2658895027624,2023-09-27,3.208668508287293,-0.14485082872928182,1.5581649723756907,26.829112983425414,1022.7602806629834,202.85967403314916,101.09190883977901,0.5961990607734807,Deep
3.5,702.6579476744186,2023-09-27,3.729761627906977,-0.09501453488372093,1.2834939825581395,26.830658139534883,1022.7689264534883,211.26182994186047,105.29017296511628,0.5758365697674419,Deep
4,679.7857938144331,2023-09-27,4.1862852233676975,0.004745704467353921,1.2835013745704467,26.8315735395189,1022.7676249140893,209.15231271477663,104.23700515463918,0.5540703092783505,Deep
4.5,688.6831395348838,2023-09-27,4.713930232558139,0.22231395348837207,1.2235155813953489,26.83025406976744,1022.7667145348837,200.6949738372093,100.01549709302326,0.5522192441860465,Deep
5,718.5213918918919,2023-09-27,5.23954054054054,0.14133783783783782,0.9086633783783784,26.835427702702702,1022.7697641891892,191.10018243243243,95.24138513513513,0.5463322972972973,Deep
5.5,702.4178695652173,2023-09-27,5.749739130434783,0.16630434782608697,0.9455388405797102,26.83763188405797,1022.7726188405798,181.41197826086957,90.41650724637681,0.5341082608695652,Deep
6,698.7722266666667,2023-09-27,6.25684,0.2734533333333333,0.7716601333333334,26.835890666666668,1022.7782733333333,174.59332666666666,87.01848,0.53348,Deep
6.5,722.4754778761062,2023-09-27,6.7832212389380535,0.10070353982300886,0.7572552212389381,26.83331703539823,1022.7806475663717,179.892139380531,89.65565486725664,0.5782196460176992,Deep
7,1967.1805177664935,2023-09-27,7.240817258883249,-0.011258883248730938,0.7926650000000001,26.803481725888325,1022.7897668781726,185.4853236040609,92.39383121827412,0.5782337309644671,Deep
7.5,5867.227989082971,2023-09-27,7.78964192139738,-0.24002838427947598,1.004208711790393,26.711549672489085,1022.8190301310044,192.61435807860263,95.7967194323144,0.5651580786026201,Deep
8,6775.933512528471,2023-09-27,8.291381548974943,-0.09086902050113894,1.0742782801822324,26.690806036446467,1022.8262798974943,196.25969419134395,97.57886845102506,0.5714657630979499,Deep
8.5,6004.413218045104,2023-09-27,8.763493018259936,0.04803329752953811,0.9460878410311493,26.708774489795918,1022.824732867884,194.140283566058,96.5530612244898,0.5673641890440386,Deep
9,6030.282852664568,2023-09-27,9.20485579937304,0.1655235109717868,0.9634263322884014,26.708072257053292,1022.8246610501567,196.3153934169279,97.63435031347963,0.57811711598746085,Deep
9.5,3224.356878048781,2023-09-27,9.704760162601627,0.1414837398373984,0.5475532113821139,26.77181117886179,1022.8154713414634,178.0677987804878,88.6486768292683,0.5588315040650407,Deep
10,1573.7554347826092,2023-09-27,10.210304347826087,0.173695652173913,0.447156,26.809871304347826,1022.8067165217392,173.72545217391306,86.54699130434783,0.5519670434782609,Deep
10.5,1478.6175729729732,2023-09-27,10.817713513513514,0.20589729729729728,0.39383362162162167,26.815566216216215,1022.8007013513513,192.2832054054054,95.8001972972973,0.5646963243243244,Deep
11,1921.132739285714,2023-09-27,11.190796428571428,-0.07876428571428569,0.4155980714285714,26.80170857142857,1022.8056710714286,194.34822321428572,96.80656607142856,0.5655283214285715,Deep
11.5,1680.8165642458123,2023-09-27,11.739905027932961,0.05407821229050278,0.37418290502793294,26.806895810055867,1022.8114893854748,189.0061284916201,94.15566201117318,0.5908075418994414,Deep
12,1346.3675950920233,2023-09-27,12.312018404907976,-0.01917791411042946,0.34195171779141104,26.81569570552147,1022.8344193251534,158.32176687116566,78.88985889570552,0.5766871779141104,Deep
12.5,1021.7561976744187,2023-09-27,12.808669767441861,-0.13702325581395353,0.2515524558139535,26.826033604651162,1022.8168302325581,178.64547209302324,89.02731627906977,0.5864895348837209,Deep
13,1272.1794070945932,2023-09-27,13.24418918918919,-0.14494256756756757,0.22421758783783785,26.819838682432433,1022.8145483952703,186.530875,92.94379983108108,0.6035413513513513,Deep
13.5,1143.1896597510374,2023-09-27,13.731161825726142,0.016877593360995886,0.2261191390041494,26.823616078838175,1022.8180337136929,183.32913174273858,91.35515663900415,0.5605761410788382,Deep
14,939.685673640167,2023-09-27,14.252089958158995,0.24104811715481173,0.20783530543933054,26.829341841004183,1022.8067050209205,199.3268127615063,99.33080648535565,0.5673745606694561,Deep
14.5,1181.3800710659907,2023-09-27,14.649253807106598,0.4115837563451777,0.21973370558375635,26.82183299492386,1022.810635532995,199.46246700507615,99.38614720812183,0.5701454822335026,Deep
15,3279.3958421052635,2023-09-27,15.217210526315789,0.29684210526315785,0.2863973684210526,26.770432894736842,1022.8287315789473,199.2726842105263,99.20810526315789,0.6193376315789474,Deep
15.5,1787.8481610169479,2023-09-27,15.816728813559322,0.15900847457627115,0.21541194915254236,26.805818644067795,1022.8202826271187,199.24119491525423,99.24968220338982,0.580492966101695,Deep
