depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
0,2857.336976878613,2023-09-25,0.3998901734104046,-0.008179190751445088,5.789422543352601,24.211112138728325,998.049871965318,236.3540028901734,90.50443641618497,0.6405397109826589,0.909100578034682,79.67252312138729,A1
0.5,1664.1812208543672,2023-09-25,0.7865144863047552,-7.74201566023908e-4,5.25796711658261,24.614605616533172,997.5664498269554,254.59130228418866,97.58566194502127,0.6523298546425403,0.9582566646890127,78.73423925145852,A1
1,121.9318110859731,2023-09-25,1.0597948717948718,-0.0033367269980393664,3.314800113122172,25.810694909502264,997.5532152337859,260.9525855957768,102.40459257164405,0.6608330015082956,1.0515045625942696,77.15307043740573,A1
1.5,1367.370209459459,2023-09-25,1.7525135135135135,-0.11342567567567567,4.226214189189189,26.900793918918918,1022.3019793918919,204.23106756756758,101.47186148648649,0.5965495945945946,0.6037378378378379,86.16461486486486,A1
2,783.3608418803414,2023-09-25,2.362111111111111,-0.03517948717948719,2.33644297008547,26.901205555555556,1022.7107175213675,191.03229914529913,95.29002991452991,0.6033076495726496,0.4966508547008547,88.32472692307692,A1
2.5,673.0876066746122,2023-09-25,2.695977353992849,0.02404767580452918,1.8415366388557808,26.902739809296783,1022.7073506555423,165.93944755661502,82.77436233611442,0.6156596305125149,0.4848220500595947,88.58673015494637,A1
3,1274.861979166667,2023-09-25,3.2291666666666665,-0.021062500000000046,1.5241290972222223,26.899955208333335,1022.7273465277777,177.14644444444446,88.37451041666667,0.5804588194444444,0.5087381944444445,88.05871458333334,A1
3.5,1343.8270137931038,2023-09-25,3.736241379310345,-0.012820689655172407,1.4296364827586208,26.901433103448277,1022.7323579310345,180.27370000000002,89.93763448275863,0.5811795172413793,0.5095986206896552,88.03973310344827,A1
4,1983.2499955555568,2023-09-25,4.33224,-0.03788444444444439,1.5661720444444445,26.899123333333332,1022.7386628888889,190.27317333333335,94.92423777777778,0.5852340444444445,0.5142191111111111,87.93761066666667,A1
4.5,2594.0460526315774,2023-09-25,4.794841554147148,-0.028464315238357667,2.3388795232846515,26.89674384127859,1022.7425178837145,198.50264232570956,99.02691567925048,0.6147637448332874,0.5196346376412235,87.81763601543125,A1
5,2558.346914421554,2023-09-25,5.123360802958267,0.058212361331220284,2.135495256207079,26.897149286846275,1022.7438815372425,198.4903116745906,99.02147490755415,0.6137649867934496,0.5195176967776016,87.82028716323296,A1
5.5,1130.9479140625003,2023-09-25,5.761265625,0.02966406250000001,1.22815484375,26.900853515625002,1022.744675390625,194.35168359375,96.962015625,0.605540078125,0.50533125,88.13391171875,A1
6,1023.0604857142861,2023-09-25,6.235657142857143,0.003908571428571401,1.0965885714285712,26.901277714285715,1022.7444468571429,187.50514,93.54538285714285,0.5851592571428572,0.4979697142857143,88.29653428571429,A1
6.5,1236.9493541666666,2023-09-25,6.7309930555555555,-0.009798611111111142,1.07418375,26.900028819444444,1022.7488951388889,183.10240625,91.34818402777778,0.5794414583333334,0.5036097222222222,88.17180208333333,A1
7,1276.4898648648639,2023-09-25,7.241682432432432,-0.007668918918918966,0.9430916891891892,26.899999324324323,1022.7525510135135,187.6842162162162,93.6350641891892,0.577517027027027,0.5227168918918919,87.74996486486486,A1
7.5,1246.6653543307086,2023-09-25,7.752503937007874,-0.026803149606299218,0.8759572440944882,26.900672047244093,1022.7547153543308,201.48101181102362,100.51987401574803,0.5786103937007874,0.5223385826771654,87.75836377952756,A1
8,1148.9863539823011,2023-09-25,8.249699115044248,-0.04183185840707962,0.8244414159292035,26.90118407079646,1022.7566703539823,200.3045663716814,99.93371238938053,0.5827417699115044,0.5228814159292036,87.7461592920354,A1
8.5,1111.0547714285717,2023-09-25,8.745590476190475,0.006371428571428613,0.7805719047619047,26.90112142857143,1022.7588142857143,199.18819523809523,99.37664285714285,0.5671375238095239,0.5223952380952381,87.75703428571428,A1
