depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
0,49.958,2023-09-26,0.469,-0.036,3.4843,23.16785,997.6285499999999,273.62350000000004,102.25,0.6337,0.885,80.1521,B2
0.5,275.13272468758134,2023-09-26,0.888557255802093,-0.0011491966335118791,5.594602818158621,23.658055292017345,997.5248019574088,273.7176249681204,102.08975943636827,0.6307324266768681,0.872425350675848,80.5896994006631,B2
1,72.30246697774719,2023-09-26,1.0916094759511847,6.349605168700608e-4,3.2339238693467336,23.287966511127063,997.9329447595119,272.4803971643934,102.28619346733669,0.6299034350323043,0.9277245872218237,79.47846134242641,B2
1.5,693.5569519650655,2023-09-26,1.7990393013100436,-0.0720655021834061,8.98778209606987,26.732719868995634,1022.6632379912663,199.98217248908296,99.37217248908297,0.5789148034934498,0.535882096069869,87.47585371179039,B2
2,624.9268380129588,2023-09-26,2.2648596112311012,0.06880345572354214,6.135330669546437,26.74542030237581,1022.7641962203023,208.97997840172786,103.98106695464362,0.5753055291576674,0.5051401727861771,88.13795485961123,B2
2.5,668.8516568914957,2023-09-26,2.715909090909091,0.04503225806451614,3.7366137829912023,26.74741173020528,1022.7794428152492,202.28000293255133,100.6638357771261,0.5725134017595308,0.5084689149560118,88.06416627565983,B2
3,612.9098695652174,2023-09-26,3.2523967391304347,-0.062010869565217376,2.7532844021739127,26.746283967391303,1022.7761114130435,190.39921739130435,94.74654347826088,0.5809244565217392,0.4963201086956522,88.3329679347826,B2
3.5,588.5610275590551,2023-09-26,3.7643976377952755,0.04039763779527561,2.280386535433071,26.746688976377953,1022.7757431102362,184.66877952755905,91.89395866141733,0.5511956299212598,0.4910818897637795,88.44899566929134,B2
4,659.6053463203464,2023-09-26,4.295,0.1280865800865801,2.370296233766234,26.748062554112554,1022.7869733766233,193.84758874458873,96.47059956709957,0.559392683982684,0.5074783549783549,88.08603766233766,B2
4.5,665.4273817427387,2023-09-26,4.757356846473029,0.06513692946058092,2.1346509128630706,26.748658506224068,1022.7899773858921,195.41017842323652,97.25004771784232,0.56612377593361,0.5102352697095436,88.02504605809129,B2
5,560.8338874172185,2023-09-26,5.272490066225165,0.0850264900662252,1.5039906622516557,26.74577119205298,1022.7717314569536,178.04184105960266,88.58760264900663,0.5705798675496688,0.4862913907284768,88.55477814569537,B2
5.5,591.2452416107382,2023-09-26,5.790275167785235,0.012087248322147656,1.40257,26.745995637583892,1022.7841630872483,176.2866644295302,87.7229932885906,0.5649385234899329,0.49605838926174495,88.33952080536913,B2
6,618.301980952381,2023-09-26,6.225785714285714,0.05341904761904761,1.4685014285714286,26.747785476190476,1022.7884278571429,185.1031523809524,92.1146,0.5788764285714286,0.5008,88.23404714285714,B2
6.5,540.7244596774193,2023-09-26,6.842596774193549,0.04953225806451614,1.014851935483871,26.74611572580645,1022.7740399193549,163.11185887096775,81.15711290322581,0.5687701612903227,0.47835,88.73075241935484,B2
7,557.01876,2023-09-26,7.17428,0.14709999999999998,1.2867574,26.7469695,1022.7775365,165.87477,82.534575,0.5748714,0.480636,88.68035,B2
7.5,649.8722322274882,2023-09-26,7.731227488151659,0.0012985781990520844,1.2198770142180095,26.74887962085308,1022.8045142180094,193.2239241706161,96.16395260663506,0.5667067298578199,0.5115099526066351,87.9968981042654,B2
8,648.9325309734513,2023-09-26,8.172849557522124,0.1784070796460177,1.1200629203539822,26.74904557522124,1022.8058460176991,189.73291150442478,94.42649557522124,0.5742486725663717,0.5065504424778762,88.10643805309735,B2
8.5,567.6134764705884,2023-09-26,8.729488235294118,0.10200588235294122,0.903353,26.745118235294118,1022.7968076470588,173.02065294117648,86.09535,0.5634129411764706,0.4804494117647059,88.68430470588235,B2
9,625.8691524390243,2023-09-26,9.213408536585366,0.1563963414634146,0.8923809146341464,26.748289024390242,1022.8067286585366,187.5014725609756,93.31201524390244,0.5929150609756098,0.4985469512195122,88.28392378048781,B2
9.5,642.9797627118644,2023-09-26,9.69234463276836,0.014514124293785305,0.9303475141242937,26.748333050847457,1022.8135127118644,193.15004237288136,96.12651694915255,0.5828520903954802,0.5100418079096045,88.02922203389831,B2
