depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
0,949.7119166666666,2023-09-25,0.37983333333333336,-0.021416666666666667,5.132158333333333,24.1046875,997.4051416666666,268.318375,102.02391666666666,0.633395,B1
0.5,580.5224429743151,2023-09-25,0.8223078073315513,-0.0010029905795890081,6.342864062712417,23.81740255562101,997.4618528637455,269.4189760976936,102.00931383388463,0.6340355797725317,B1
1,94.90889543789434,2023-09-25,1.0851804861804863,0.006213786213786226,2.8379018981018986,23.439755710955712,997.7489536796537,271.5938305028305,102.1529597069597,0.6321689743589742,B1
1.5,1049.5129655172414,2023-09-25,1.849793103448276,0.13427586206896547,3.7481827586206897,26.787358620689655,1020.0515275862069,224.9428448275862,109.40794827586207,0.5264620689655173,B1
2,1125.8660502283105,2023-09-25,2.268497716894977,-0.12964840182648404,2.600302739726027,26.7831299086758,1022.7247125570776,203.38055479452055,101.23303424657534,0.5270207762557078,B1
2.5,1110.0633902439024,2023-09-25,2.763076219512195,0.13793902439024391,1.5369017987804878,26.788821036585365,1022.7324062499999,208.6782195121951,103.88719817073171,0.5296051829268292,B1
3,1230.1767241379312,2023-09-25,3.281758620689655,0.053775862068965494,0.9793698275862069,26.782703879310343,1022.7722581896552,195.59121551724138,97.39341379310345,0.5447768965517241,B1
3.5,1217.6106875,2023-09-25,3.755328125,0.018546875000000053,1.1362596875,26.78366953125,1022.77287109375,194.89328125,97.0463828125,0.52833125,B1
4,1209.5211639344263,2023-09-25,4.254688524590164,0.18478688524590164,0.9609395081967212,26.785334426229507,1022.7724,194.86399180327868,97.03275409836066,0.5137213114754099,B1
4.5,1180.296943661972,2023-09-25,4.771591549295775,0.34235211267605636,0.8619611267605634,26.787784507042254,1022.7602971830986,191.05094366197184,95.12747183098591,0.532992676056338,B1
5,1597.5150825396815,2023-09-25,5.2599238095238094,-0.11994603174603176,0.793216126984127,26.78635158730159,1022.7656147619048,184.4089507936508,91.8210873015873,0.5469850476190476,B1
5.5,2451.2158509803926,2023-09-25,5.794043137254902,-0.20721568627450981,0.6441299607843137,26.783621960784313,1022.7829388235294,193.64397843137255,96.42589215686274,0.5412341176470588,B1
6,2538.443026809653,2023-09-25,6.251541554959785,-0.12622788203753343,0.5516433780160858,26.78384530831099,1022.786386461126,196.69741554959785,97.94766756032172,0.5613821715817694,B1
6.5,2581.008103448277,2023-09-25,6.774307210031348,0.05069278996865202,0.5248497492163009,26.784281661442005,1022.7883437304075,196.93949216300942,98.06871473354232,0.5414353605015674,B1
7,2504.7030083333316,2023-09-25,7.3083527777777775,0.1734555555555556,0.5155806666666667,26.78430402777778,1022.7909770833334,197.3665513888889,98.28165138888889,0.5652421666666667,B1
7.5,2154.713210210212,2023-09-25,7.731162162162162,0.08438438438438442,0.5107112312312312,26.78445045045045,1022.7923738738739,197.3470135135135,98.27186186186186,0.5413324324324325,B1
8,1893.5059999999996,2023-09-25,8.248593220338982,0.0556525423728814,0.5519890677966102,26.783962711864408,1022.7882500000001,194.16166525423728,96.68012288135593,0.5244608474576271,B1
8.5,1955.6364107142847,2023-09-25,8.770386904761905,0.1793452380952381,0.49613107142857144,26.784280952380954,1022.7880931547619,191.19203273809524,95.20069345238095,0.5376766071428571,B1
9,1551.4619140625,2023-09-25,9.2188046875,0.08446093750000001,0.46178453125,26.783299609375,1022.78605703125,184.494859375,91.86237109375,0.5625282031250001,B1
